cacode,cname,ename,cAlias,eAlias,sex,photoSrc,cOccupation,eOccupation,cAffiliation,eAffiliation,candidate_no,win
Q08,蘇浩,SO Ho,,,M,,立法會議員助理,Assistant to Member of Legislative Council,人民力量/前綫,People Power/The Frontier,1,0
Q09,周家樂,CHAU Ka-lok,,,M,,,,民建聯,DAB,1,0
Q09,梁里,LEUNG Li,,,M,,區議員,District Councilor,新民主同盟,Neo Democrats,2,0
Q10,吳東河,NG Jacob,,,M,,,,民建聯,DAB,1,0
Q10,何民傑,HO Man-kit Raymond,,,M,,西貢民選區議員,Sai Kung District Council Elected Member,獨立,Independent,2,0
Q11,高永聯,KO Wing-luen,,,M,,,,工聯會,,3,0
Q11,呂文光,LUI Man-kwong,,,M,,議員助理,,新民主同盟,Neo Democrats,2,0
Q11,歐陽浩崑,AU-YEUNG Ho-kwan,,,M,,,,獨立,Independent,1,0
Q12,石遠康,SHEK Yuen-hon,,,M,,,,,,3,0
Q12,陸平才,LUK Ping-choi,,,M,,教師,Teacher,,,1,0
Q12,呂劍豪,LUI Kim-ho,,Kim,M,,項目工程師,Project Engineer,獨立,Independent,2,0
Q13,黃天佑,WONG Tin-yau,,,M,,事務律師,Solicitor,獨立,Independent,4,0
Q13,黎銘澤,LAI Ming-chak,,,M,,議員助理,Legislative Assistant,新民主同盟,Neo Democrats,5,0
Q13,李新,LEE Sun Antony,,,M,,執業會計師,Certified Public Accountant (Practising),獨立,,3,0
Q13,陳展浚,CHAN Chin-chun,,Cyrus,M,,全職社區主任,Full-Time Community Officer,獨立,Independent,2,0
Q13,李國培,LEE Kwok-pui,,,M,,退休公務員,Retired Civil Servant,,,1,0
Q14,余啟津,YU Kai-chun,,,M,,,,工聯會,,2,0
Q14,周賢明,CHAU Yin-ming Francis,,,M,,社工,Social Worker,獨立,Independent,1,0
Q15,陳健浚,CHAN Kin-chun Ken,,,M,,,,新民黨/公民力量,New People's Party/ Civil Force,1,0
Q15,林少忠,LAM Siu-chung Frankie,,,M,,全職區議員,,民主黨,The Democratic Party,2,0
Q16,譚領律,TAM Lanny,,,M,,註冊社工/區議員,Registered Social Worker/District Councillor,新民黨/公民力量,New People's Party/ Civil Force,2,0
Q16,陳源彬,CHAN Yuen-pan,,,M,,公司董事,,,,1,0
Q17,區能發,AU Ning-fat Alfred,,,M,,全職區議員,,新民黨/公民力量,,1,0
Q17,張志董,CHEUNG Chi-tung,,,M,,公司董事/社區幹事,,,,3,0
Q17,黃樂然,WONG Lok-yin,,Rocky,M,,公司董事,Director,自由黨,Liberal Party,2,0
Q18,鍾錦麟,CHUNG Kam-lun,,Ben,M,,區議員,District Council Member,新民主同盟,Neo Democrats,2,0
Q18,楊浩泉,YEUNG Ho-chuen,泉仔,Harris,M,,地區幹事,,自由黨,Liberal Party,1,0
Q18,廖子聰,LIU Tsz-chung Michael,子聰,,M,,金融從業員,,新民黨/公民力量,New People's Party/ Civil Force,3,0
Q19,申偉基,SUN Wai-kei,,,M,,律師,Solicitor,獨立,,1,0
Q19,范國威,FAN Gary Kwok-wai,,,M,,區議員/立法會議員,,新民主同盟,Neo Democrats,2,0
Q19,黎子華,LAI Tze-wah,,,M,,傳媒工作者,Media Worker,獨立,Independent,3,0
Q20,温啟明,WAN Kai-ming,,,M,,,,民建聯,DAB,1,0
Q20,林咏然,LAM Wing-yin,,,M,,全職議員,District Councillor,民主黨,The Democratic Party,2,0
Q21,凌文海,LING Man-hoi,,,M,,區議員,,民建聯,DAB,1,0
Q21,曾浩文,TSANG Ho-man,,,M,,,,民主黨,The Democratic Party,2,0
Q22,陳博智,CHAN Pok-chi,,,M,,區議員,District Councilor,民建聯,DAB,2,0
Q22,陳耀銘,CHAN Yiu-ming,,,M,,社區顧問,Community Adviser,獨立,Independent,1,0
Q23,温悅昌,WAN Yuet-cheung,,,M,,區議員,District Council Member,新民黨/公民力量,New People's Party/ Civil Force,,1
Q24,蔡乾正,CHOI Kin-ching,蔡春曉,CHOI Chun Hiu,M,,室內設計師,Interior Designer,獨立,,1,0
Q24,簡兆祺,KAN Siu-kei,,,M,,全職民選區議員,,工聯會,,2,0
Q24,黃輝,WONG Fai,,,M,,家居維修技術員,,人民力量/前綫,People Power/The Frontier,3,0
Q25,莊元苳,CHONG Yuen-tung,,,M,,全職區議員,Full-time District Councilor,民建聯,DAB,3,0
Q25,舒孝傑,SHI Hau-kit Simon,,,M,,運輸公司東主,,,,1,0
Q25,蔡明禧,CHOI Ming-hei,,,M,,助理工程師,Assistant Engineer,獨立,Independent,2,0
Q26,崔定邦,CHUI Ting-pong,阿邦,,M,,地區幹事,,自由黨,Liberal Party,1,0
Q26,方國珊,FONG Kwok-shan Christine,哪吒,,F,,環保區民選區議員/工程師,,獨立,Independent,2,0
Q27,胡綽謙,WU Cheuk-him,,,M,,立法會議員助理,Legislative Councilor's Assistant,民建聯,DAB,2,0
Q27,張美雄,CHEUNG Mei-hung,,,M,,全職環保區議員助理,Full Time Assistant of Wan Po District Council,獨立,Independent,1,0
R01,黃自勇,WONG Chi-yung,,Alf WONG,M,,科技公司董事,Director of Technology Company,民建聯,DAB,1,0
R01,衞慶祥,WAI Hing-cheung,,,M,,高級副總裁,Senior Vice President,泛民區選聯盟,Democratic Coalition for DC Election,2,0
R02,黃浩銘,WONG Ho-ming,,,M,,社會政策主任,Social Policy Officer,社民連,LSD,2,0
R02,黃宇翰,WONG Yue-hon,,,M,,區議員,District Council Member,公民力量/新民黨,Civil Force/New People's Party,1,0
R03,李德華,LEE Tak-wah,,,M,,技術經理,Technical Manager,,,3,0
R03,余倩雯,YUE Shin-man Anna,,Anna,F,,全職區議員,Full Time District Councilor,民建聯,DAB,1,0
R03,李煒鋒,LEE Wai-fung,,Deco,M,,全職社區主任,Community Officer,人民力量,People Power,2,0
R04,黃嘉榮,WONG Ka-wing,,,M,,區議員,District Councillor,新民黨,New People's Party,,1
R05,梁家輝,LEUNG Ka-fai,,,M,,區議員,District Councillor,新民黨/公民力量,New People's Party/ Civil Force,,1
R06,黎梓恩,LAI Tsz-yan,,,M,,全職社區服務,Full-time Community Service,獨立,Independent,2,0
R06,梁志偉,LEUNG Chi-wai,,,M,,全職區議員,Full-time District Councilor,自由黨,Liberal Party,1,0
R07,陳兆陽,CHAN Billy Shiu-yeung,,,M,,議員助理,Councilor Assistant,新民主同盟,Neo Democrats,1,0
R07,楊倩紅,Yeung Sin-hung,,,F,,區議員,District Council Member,新民黨/公民力量,New People's Party/ Civil Force,2,0
R08,趙柱幫,CHIU Chu-pong,,,M,,議員助理,Councillor Assistant,新民主同盟,Neo Democrats,1,0
R08,陳國添,CHAN Kwok-tim,,,M,,區議員,District Councilor,公民力量/新民黨,Civil Force/ New People's Party,2,0
R09,葉家明,YIP Ka-ming Michael,,,M,,高級經理（物業及設施）,Senior Manager (Property and Facility),新民黨/公民力量,New People's Party/ Civil Force,2,0
R09,丘文俊,YAU Man-chun,,,M,,全職區議員,District Councillor,新民主同盟,Neo Democrats,3,0
R09,周秉謙,CHAU Ping-him,謙仔,,M,,社區發展幹事,District Development Officer,經民聯,BPA,1,0
R10,梁家瑋,LEUNG Ka-wai,,,M,,社區發展主任,,新民黨/公民力量,New People's Party/ Civil Force,1,0
R10,陳諾恒,CHAN Nok-hang,,,M,,區議員,District Councillor,民主黨,The Democratic Party,2,0
R11,李樂昕,LI Lok-yan,,,F,,立法會議員助理,Assistant of Legislative Council Member,工聯會,HKFTU,1,0
R11,程張迎,CHING Cheung-ying,,,M,,中學教師,Secondary School Teacher,民主黨,The Democratic Party,2,0
R12,許鋭宇,HUI Yui-yu,,,M,,政策研究,Research Officer,新民主同盟,Neo Democrats,1,0
R12,黃澤標,WONG Chak-piu Philip,,,M,,區議員,District Councillor,公民力量/新民黨,Civil Force/New People's Party,2,0
R13,林松茵,LAM Chung-yan,,,F,,區議員/註冊社工,"District Councilor, Registered Social Worker",公民力量/新民黨,Civil Force/New People's Party,1,0
R13,莫偉雄,MOK Wai-hung,,,M,,註冊社工/持牌營業員,R.S.W. Register Social Worker/Licensed Salesperson,民主黨,The Democratic Party,2,0
R14,唐學良,TONG Hok-leung,,,M,,社區發展主任,District Development Officer,新民黨/公民力量,New People's Party/ Civil Force,1,0
R14,李源錦,LEE Yuen-kam,,,M,,退休,Retired,,,2,0
R14,莊耀勤,CHONG Yiu-kan Sherman,,,M,,區議員/執業會計師,District Councillor/ Certified Public Accountant (Practising),,,3,0
R15,何厚祥,HO Hau-cheung,,,M,,區議員,District Councilor,新民黨/公民力量,New People's Party/ Civil Force,3,0
R15,黃良喜,WONG Leung-hi,,,M,,公司董事,Company Director,獨立,Independent,1,0
R15,張德榮,CHEUNG Tak-wing,,,M,,退休攝影記者,Retired Photojournalist,,,2,0
R16,何國華,HO Kwok-wah George,,,M,,執業會計師,Certified Public Accountant (Practising),公民力量/新民黨,Civil Force/New People's Party,2,0
R16,吳錦雄,NG Kam-hung,,,M,,沙田區議員,Shatin District Councillor,民主黨,The Democratic Party,1,0
R17,潘國山,PUN Kwok-shan,,,M,,區議員,District Councilor,新民黨/公民力量,New People's Party/ Civil Force,,1
R18,韋德麟,WAI Tak-lun,,,M,,社區發展主任,Community Development Officer,新民黨/公民力量,New People's Party/Civil Force,1,0
R18,李世鴻,LI Sai-hung,,,M,,行政主任,Executive Officer,新民主同盟,Neo Democrats,3,0
R18,李錦明,LEE Kam-ming,,,M,,沙田區議員,Shatin District Council Member,,,2,0
R19,董健莉,TUNG Kin-lei,阿莉,,F,,全職區議員,Full-time District Councilor,民建聯,DAB,1,0
R19,梁鎮軒,LEUNG Chun-hin,,,M,,,,沙田社區網絡,Shatin Community Network,2,0
R20,鄧永昌,TANG Wing-cheong,,,M,,金融證券從業員,,公民力量/新民黨,Civil Force/New People's Party,3,0
R20,勞越洲,LO Yuet-chau,,,M,,中學老師,Secondary School Teacher,,,2,0
R20,黃學禮,WONG Hok-lai,,,M,,全職社區主任,Full-time Community Officer,沙田社區網絡,Shatin Community Network,1,0
R21,彭長緯,PANG Cheung-wai Thomas,,,M,,,,民建聯,DAB,2,0
R21,邱智堅,YAU Chi-kin,阿堅,,M,,系統分析員,System Analyst,公民黨,Civic Party,1,0
R21,李瑞霞,LI Sui-ha,,Lisa,F,,花店東主,Owner of Flower Shop,,,3,0
R22,龐愛蘭,PONG Scarlett Oi-lan,,,F,,藥劑師,Pharmacist,,,1,0
R22,陳文煇,CHAN Man-fai,,,M,,項目幹事,Project Officer,公民黨,Civic Party,2,0
R23,何偉樂,HO Wai-lok,,Ronald,M,,地區幹事,,自由黨,Liberal Party,1,0
R23,蕭顯航,SIU Hin-hong,,,M,,全職區議員,Full Time District Councilor,,,2,0
R23,鄭榮宗,CHENG Wing-chung,,PC,M,,IT經理,IT Manager,,,3,0
R24,葉榮,YIP Wing,,,M,,議員助理,Councilor Assistant,工黨,Labour Party,2,0
R24,葛珮帆,QUAT Elizabeth,,EQ,F,,立法會議員/區議員,Legislative Councilor/District Councilor,民建聯,DAB,1,0
R25,楊文鋭,YEUNG Man-yui,,Gary,M,,區議員/數碼媒體策略顧問,District Councilor/Digital Communications Consultant,民建聯,DAB,1,0
R25,陳國強,CHAN Kwok-keung,,James,M,,董事,Director,,,2,0
R26,李子榮,LEE Chi-wing Alvin,,,M,,中學教師,Secondary School Teacher,,,1,0
R26,文志偉,MAN Chi-wai,,,M,,,,獨立,Independent,2,0
R27,江卓偉,KONG Cheuk-wai,,,M,,測量,Surveying,,,2,0
R27,羅棣萱,LO Tai-suen Ada,,,F,,中心主任,Center-In-Charge,民建聯,DAB,3,0
R27,麥潤培,MAK Yun-pui,麥仔,Chris Mak,M,,區議員/註冊社工,District Council Member / Social Worker,民主動力,Power for Democracy,1,0
R28,羅光強,LAW Kwong-keung,,KK,M,,全職區議員,Full Time District Councilor,公民力量/新民黨,Civil Force / New People's Party,2,0
R28,曾素麗,TSANG So-lai,,,F,,議員助理,Councillor Assistant,民主黨,The Democratic Party,1,0
R29,蕭震然,SIO Chan-in Devin,,,M,,大律師,Barrister,民建聯,DAB,2,0
R29,李永成,LI Wing-shing,,,M,,立法會議員助理,Legislative Councillor's Assistant,民主黨,The Democratic Party,1,0
R30,李寶妹,LI Po-mui,霍太,,F,,,,,,2,0
R30,丁仕元,TING Tsz-yuen,丁仔,,M,,立法會議員助理,Legislative Councillor's Assistant,民主黨,The Democratic Party,3,0
R30,羅兆冲,LAW Siu-chun,,,M,,自僱: 電腦維修員,Selfemployed: Computer Maintenance Worker,,,4,0
R30,湯寶珍,TONG Po-chun,,,F,,區議員,District Councillor,,,1,0
R31,李世榮,LI Sai-wing,,,M,,區議員,District Council Member,民建聯/新社聯,DAB/NTAS,1,0
R31,張碧霞,CHEUNG Pik-ha,,,F,,,,,,2,0
R32,林德偉,LAM Tak-wai,,,M,,社區工作者,Community Worker,工聯會,HKFTU,1,0
R32,鄭則文,CHENG Tsuk-man,,,M,,區議員,District Councilor,民主黨,The Democratic Party,2,0
R33,招文亮,CHIU Man-leong,,,M,,區議員,District Councillor,民建聯,DAB,1,0
R33,游月華,YAU Yuet-wah Donna,,,F,,公司董事,Company Director,民主黨,The Democratic Party,2,0
R34,張子賢,CHEUNG Chi-yin,,,M,,社區幹事,Community Officer,民建聯,DAB,2,0
R34,容溟舟,YUNG Ming-chau Michael,,,M,,區議員,District Councilor,,,1,0
R35,姚嘉俊,YIU Ka-chun,,,M,,區議員,District Councillor,新民黨/公民力量,New People's Party/ Civil Force,,1
R36,翁愛明,OWEN Oi-ming Emily,,,F,,職員,Staff,,,1,0
R36,劉偉倫,LAU Wai-lun,,,M,,全職區議員,Full Time District Councillor,,,3,0
R36,黄冰芬,WONG Ping-fan,,,F,,註冊社工,Registered Social Worker,民建聯,DAB,2,0
R37,吳惠靈,WONG Fu-sang,,,M,,文書主任,Trading,工黨,DAB,3,0
R37,王虎生,NG Wai-ling,,,F,,貿易,Clerical Officer,民建聯,Labour Party,2,0
R37,蔡振超,CHOI Chun-chiu Paul,,,M,,多媒體製作公司創辦人,Multimedia Manufacturing Founder,獨立,Independent,1,0
R38,陳敏娟,CHAN Man-kuen,,,F,,全職區議員,Full-time District Councilor,新民黨/公民力量,New People’s Party/ Civil Force,1,0
R38,宋子明,SUNG Tsz-ming,,,M,,司機/棒球教練,Driver/Baseball Coach,工黨,Labour Party,2,0
S01,梁志豪,LEUNG Chi-ho,,,M,,社區工作者,,工聯會,HKFTU,2,0
S01,梁志成,LEUNG Chi-shing,,,M,,列車車長,Train Captain,街工,NWSC,1,0
S02,巫辰冬,MO Sang-tung,,,F,,社區主任,,民建聯,DAB,2,0
S02,梁廣昌,LEUNG Kwong-cheong,,,M,,粵劇團市場推廣經理,Marketing Manager,獨立,Independent,3,0
S02,周偉雄,CHOW Wai-hung Rayman,,,M,,區議員,,街工,NWSC,4,0
S02,陳玉玲,CHAN Yuk-ling,,,F,,社團幹事,Community Staff,,,1,0
S03,許祺祥,HUI Kei-cheung,,,M,,區議員,Full Time District Councilor,民主黨,The Democratic Party,2,0
S03,劉展鵬,LAU Chin-pang,,,M,,,,工聯會,HKFTU,1,0
S04,黃炳權,WONG Bing-kuen,,,M,,全職區議員,Full Time Member of District Council,民主黨,The Democratic Party,1,0
S04,張偉文,CHEUNG Wai-man,,,M,,高級維修技工,Sr. Artisan,工聯會,HKFTU,2,0
S05,梁崗銘,LEUNG Kong-ming,,,M,,會計師/社區工作者,Accountant/Community Worker,民建聯,DAB,2,0
S05,梁錦威,LEUNG Kam-wai,,,M,,區議員,District Council Member,街工,NWSC,1,0
S06,李宏峯,LEE Wang-fung,,,M,,註冊教師,Registered Teacher,民建聯,DAB,1,0
S06,黃潤達,WONG Yun-tat,,,M,,區議員,District Council Member,街工,NWSC,2,0
S07,李世隆,LI Sai-lung,,,M,,社區主任,Community Officer,民建聯,DAB,1,0
S07,尹兆堅,WAN Siu-kin Andrew,,,M,,區議員,District Councillor,民主黨,The Democratic Party,2,0
S08,梁子穎,LEUNG Tsz-wing Dennis,,,M,,中學教師,Teacher,工聯會,HKFTU,1,0
S08,梁永權,LEUNG Wing-kuen,,,M,,志願機構項目主任,"Project Officer, N.G.O.",民主黨,The Democratic Party,2,0
S09,吳家超,NG Ka-chiu,,,M,,社區發展主任,Community Development Officer,新民黨,New People's Party,2,0
S09,梁國華,LEUNG Kwok-wah,,,M,,全職區議員,Full-time District Council Member,民主黨,The Democratic Party,1,0
S10,張燁媚,CHEUNG Ip-mei,,,F,,社區主任,Community Officer,民建聯,DAB,2,0
S10,林紹輝,LAM Siu-fai,,,M,,葵青區議員,Kwai Tsing District Councilor,民主黨,The Democratic Party,1,0
S11,郭芙蓉,KWOK Fu-yung,,,F,,社區主任,Community Officer,民建聯,DAB,1,0
S11,徐生雄,TSUI Sang-hung Sammy,,,M,,全職區議員,Full-time District Council Member,民主黨,The Democratic Party,2,0
S12,陳萬聯應,CHAN Man-luen-ying,,,M,,註冊社工,Register Social Worker,港九勞工社團聯會,HKFLU,2,0
S12,梁耀忠,LEUNG Yiu-chung,,,M,,全職議員,Councilor,街工,NWSC,1,0
S13,黃耀聰,WONG Yiu-chung,,,M,,區議員,District Councilor,經民聯,BPA,3,0
S13,戴沛珊,TAI Pui-shan Christabel Donna,,,F,,退休,Retired,,,1,0
S13,阮國基,YUEN Kwok-ki,,,M,,前「司法機構」法庭書記,Former ‘Judiciary’ Court Clerk,獨立,Independent,2,0
S14,朱麗玲,CHU Lai-ling,,,F,,,,民建聯,DAB,,1
S15,鮑銘康,PAU Ming-hong,,,M,,助理統籌主任,Assistant Co-ordinator,民建聯,DAB,1,0
S15,盧慧蘭,LO Wai-lan,,,F,,全職區議員,District Councillor,經民聯,BPA,2,0
S15,陳德章,CHAN Tak-cheung,,,M,,社民連秘書長/碩士生,Secretary General of HKLSD/Postgraduate Student,社民連,LSD,3,0
S16,吳劍昇,NG Kim-sing,,,M,,葵青區議員,Kwai Tsing District Councilor,民主黨,The Democratic Party,2,0
S16,梁嘉銘,LEUNG Kar-ming,,,F,,,,民建聯,DAB,1,0
S17,周奕希,CHOW Yick-hay,,,M,,區議員,District Council Member,獨立,Independent,,1
S18,劉美璐,LAU Mei-lo,,,F,,全職區議員,District Councillor,工聯會,HKFTU,1,0
S18,梁靜珊,LEUNG Ching-shan,,,F,,註冊社工,Registered Social Worker,街工,NWSC,2,0
S19,譚惠珍,TAM Wai-chun,,,F,,區議員,District Councilor,經民聯,BPA,1,0
S19,劉肇恒,LAU Siu-hang,,,M,,立法會議員助理,LegCo Member Assistant,民主黨,The Democratic Party,2,0
S20,麥美娟,MAK Mei-kuen Alice,,,F,,全職議員,,工聯會,HKFTU,,1
S21,鄭曉玲,CHENG Hiu-ling,,Elaine,F,,執行董事,Executive Director,,,1,0
S21,陳笑文,CHAN Siu-man Simon,,,M,,區議員,District Councilor,獨立,Independent,4,0
S21,余立安,YU Lap-on,,,M,,經理-園境服務,Manager-Landscape Services,獨立,Independent,3,0
S21,趙哲妤,CHIU Chit-ue,,Uny,F,,主播,Anchor,獨立,Independent,2,0
S22,張慧晶,CHEUNG Wai-ching Clarice,,,F,,區議員,District Council Member,,,1,0
S22,潘小屏,POON Siu-ping Nancy,,,F,,區議員,District Councillor,,,2,0
S23,李志強,LEE Chi-keung Alan,,,M,,區議員,District Councilor,經民聯,BPA,1,0
S23,黃光武,WONG Kwong-mo,,,M,,高級環保大使,,民主黨,The Democratic Party,2,0
S24,徐曉杰,TSUI Hiu-kit,,,M,,區議員,District Councilor,新民黨,New People's Party,,1
S25,梁偉文,LEUNG Wai-man,,,M,,,,民建聯,DAB,2,0
S25,傅滿芳,Fu Moon-fong Ferdinand,,,M,,導師,Tutor,,,1,0
S26,潘志成,POON Chi-shing,,,M,,區議員,District Council Member,民建聯,DAB,2,0
S26,葉荏碩,IP Yam-shek Johnathan,,,M,,資訊科技顧問,IT Consultant,青年新政,Youngspiration,1,0
S27,林立志,LAM Lap-chi,,,M,,全職區議員,Full Time District Councilor,民主黨,The Democratic Party,2,0
S27,夏龍雲,HA Lung-wan,,,M,,,,,,4,0
S27,盧婉婷,LO Yuen-ting,,,F,,社區主任,Community Officer,民建聯,DAB,3,0
S27,雷可畏,LUI Ko-wai,,,M,,車行顧問,Car Dealer Consultant,獨立,Independent,1,0
S28,李漢森,LEE Hon-sam,,,M,,網站開發員,Web Developer,青發生活關注組,Ching Fat Living Concern,3,0
S28,林翠玲,LAM Chui-ling Nancy,,,F,,校長,Principal,獨立,Independent,4,0
S28,劉子傑,LAU Chi-kit,,,M,,立法會議員助理,LegCo Member Assistant,民主黨,The Democratic Party,2,0
S28,黃健朗,WONG Kin-long,,,M,,放射師,Radiographer,,,1,0
S29,羅競成,LAW King-shing,,,M,,,,民建聯,DAB,1,0
S29,何志偉,HO Chi-wai,,,M,,中學教師,Secondary School Teacher,民主黨,The Democratic Party,3,0
S29,黃俊傑,WONG Chun-kit,,,M,,理財顧問,Financial Consultant,青年新政,Youngspiration,2,0
T01,余漢坤,YU Hon-kwan,,Randy,M,,公司行政人員,Company Executive,,,1,0
T01,袁玉華,YUEN Yuk-wah,,,M,,商人,Businessman,,,3,0
T01,劉敬彰,LAU King-cheung,,,M,,自僱人士,Self-employed Person,,,2,0
T01,譚秀娥,TAM Sau-ngor,,,F,,社區幹事,Community Coordinator,,,4,0
T02,鄧家彪,TANG Ka-piu,,,M,,全職議員,Member of Legislative Council and District Council,工聯會,HKFTU,2,0
T02,梁漢威,LEUNG Hon-wai,,Jimmy,M,,演藝工作者,Performing Arts Worker,,,1,0
T03,老廣成,LO Kwong-shing Andy,,,M,,區議員,District Councillor,民建聯,DAB,1,0
T03,郭平,KWOK Ping,,,M,,社區主任,Community Officer,民主黨,The Democratic Party,2,0
T04,余俊翔,YU Chun-cheung Peter,,,M,,大律師,Barrister-at-law,公民黨,Civic Party,2,0
T04,傅曉琳,FU Hiu-lam Sammi,,,F,,會計師,Accountant,新民黨,New People's Party,1,0
T05,周浩鼎,CHOW Ho-ding Holden,,,M,,律師,Solicitor,民建聯,DAB,2,0
T05,王進洋,WONG Chun-yeung,,,M,,社區發展主任,Development Officer,,,1,0
T06,趙德威,CHIU Tak-wai,,Francis,M,,私人投資者,Private Investor,,,1,0
T06,容詠嫦,YUNG Wing-sheung Amy,,Amy Yung,F,,執業會計師,Certified Public Accountant,公民黨,Civic Party,2,0
T06,胡子良,HU Ziliang,,Jimmy,M,,程式開發,App Development,,,3,0
T07,曾秀好,TSANG Sau-ho Josephine,,,F,,物業管理公司保安顧問,Security Consultant,,,,1
T08,余麗芬,YU Lai-fan,,,F,,全職區議員,Full-time District Council Member,民建聯,DAB,,1
T09,鄺官穩,KWONG Koon-wan,,,M,,公司董事,Director,經民聯,BPA,3,0
T09,梁國豪,LEUNG Kwok-ho,,,M,,,,,,2,0
T09,林潔聲,LAM Kit-sing,,,M,,公司董事,Director,,,1,0
T10,李桂珍,LEE Kwai-chun,,,F,,,,民建聯,DAB,1,0
T10,鄺惠娟,KWONG Wai-kuen,,,F,,,,,,2,0